
 *****Load users*****"

26274 function calls (25805 primitive calls) in 0.196 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       37    0.000    0.000    0.000    0.000 collation.py:217(validate_collation_or_none)
       19    0.000    0.000    0.000    0.000 collection.py:129(__init__)
       18    0.000    0.000    0.129    0.007 collection.py:1475(find_one)
       18    0.000    0.000    0.000    0.000 collection.py:1510(find)
       37    0.000    0.000    0.000    0.000 collection.py:416(name)
      126    0.000    0.000    0.000    0.000 collection.py:421(database)
        1    0.000    0.000    0.008    0.008 collection.py:574(_insert_one)
        1    0.000    0.000    0.008    0.008 collection.py:591(_insert_command)
        1    0.000    0.000    0.008    0.008 collection.py:615(insert_one)
      522    0.000    0.000    0.000    0.000 common.py:1011(get)
       36    0.000    0.000    0.000    0.000 common.py:1045(update)
       54    0.000    0.000    0.000    0.000 common.py:1053(cased_key)
       18    0.000    0.000    0.000    0.000 common.py:180(validate_boolean_or_string)
        9    0.000    0.000    0.000    0.000 common.py:487(validate_document_class)
       18    0.000    0.000    0.000    0.000 common.py:539(validate_is_mapping)
        1    0.000    0.000    0.000    0.000 common.py:549(validate_is_document_type)
       27    0.000    0.000    0.000    0.000 common.py:817(validate)
       47    0.000    0.000    0.000    0.000 common.py:890(__init__)
       75    0.000    0.000    0.000    0.000 common.py:919(codec_options)
       39    0.000    0.000    0.000    0.000 common.py:926(write_concern)
        1    0.000    0.000    0.000    0.000 common.py:936(_write_concern_for)
       38    0.000    0.000    0.000    0.000 common.py:943(read_preference)
       18    0.000    0.000    0.000    0.000 common.py:952(_read_preference_for)
       56    0.000    0.000    0.000    0.000 common.py:959(read_concern)
       27    0.000    0.000    0.000    0.000 common.py:970(__init__)
       81    0.000    0.000    0.000    0.000 common.py:975(__contains__)
       36    0.000    0.000    0.000    0.000 common.py:978(__len__)
       45    0.000    0.000    0.000    0.000 common.py:981(__iter__)
      180    0.000    0.000    0.000    0.000 common.py:982(<genexpr>)
       81    0.000    0.000    0.000    0.000 common.py:987(__setitem__)
       72    0.000    0.000    0.000    0.000 common.py:992(__getitem__)
        9    0.000    0.000    0.000    0.000 compression_support.py:101(get_compression_context)
        9    0.000    0.000    0.000    0.000 compression_support.py:97(__init__)
    84/29    0.000    0.000    0.078    0.003 contextlib.py:114(__enter__)
    84/29    0.000    0.000    0.001    0.000 contextlib.py:123(__exit__)
       84    0.000    0.000    0.000    0.000 contextlib.py:261(helper)
       84    0.000    0.000    0.000    0.000 contextlib.py:86(__init__)
   270/27    0.000    0.000    0.001    0.000 copy.py:128(deepcopy)
      189    0.000    0.000    0.000    0.000 copy.py:182(_deepcopy_atomic)
       81    0.000    0.000    0.000    0.000 copy.py:242(_keep_alive)
        9    0.000    0.000    0.000    0.000 cp1252.py:18(encode)
        3    0.000    0.000    0.000    0.000 cp1252.py:22(decode)
       10    0.000    0.000    0.000    0.000 csv.py:107(__next__)
        1    0.000    0.000    0.000    0.000 csv.py:81(__init__)
        1    0.000    0.000    0.000    0.000 csv.py:90(__iter__)
       19    0.000    0.000    0.000    0.000 csv.py:93(fieldnames)
       18    0.000    0.000    0.097    0.005 cursor.py:1045(__send_message)
       18    0.000    0.000    0.000    0.000 cursor.py:1128(_unpack_response)
       18    0.000    0.000    0.000    0.000 cursor.py:1138(_read_preference)
       18    0.000    0.000    0.129    0.007 cursor.py:1144(_refresh)
       18    0.000    0.000    0.000    0.000 cursor.py:1247(session)
       18    0.000    0.000    0.000    0.000 cursor.py:1257(__iter__)
       18    0.000    0.000    0.129    0.007 cursor.py:1260(next)
       18    0.000    0.000    0.000    0.000 cursor.py:171(__init__)
       18    0.000    0.000    0.000    0.000 cursor.py:334(__del__)
       36    0.000    0.000    0.000    0.000 cursor.py:412(__die)
       18    0.000    0.000    0.000    0.000 cursor.py:441(close)
       18    0.000    0.000    0.000    0.000 cursor.py:445(__query_spec)
       18    0.000    0.000    0.000    0.000 cursor.py:502(__check_okay_to_chain)
       18    0.000    0.000    0.000    0.000 cursor.py:565(limit)
       18    0.000    0.000    0.000    0.000 cursor.py:936(__set_hint)
      111    0.000    0.000    0.000    0.000 database.py:146(client)
       56    0.000    0.000    0.000    0.000 database.py:151(name)
       19    0.000    0.000    0.000    0.000 database.py:217(__getattr__)
       19    0.000    0.000    0.000    0.000 database.py:232(__getitem__)
       19    0.000    0.000    0.000    0.000 database.py:59(_check_name)
       19    0.000    0.000    0.000    0.000 database.py:75(__init__)
       18    0.000    0.000    0.000    0.000 enum.py:358(__call__)
       18    0.000    0.000    0.000    0.000 enum.py:670(__new__)
        9    0.000    0.000    0.000    0.000 genericpath.py:121(_splitext)
       18    0.000    0.000    0.000    0.000 hello.py:112(tags)
       18    0.000    0.000    0.000    0.000 hello.py:117(primary)
       18    0.000    0.000    0.000    0.000 hello.py:125(replica_set_name)
       54    0.000    0.000    0.000    0.000 hello.py:130(max_bson_size)
       27    0.000    0.000    0.000    0.000 hello.py:134(max_message_size)
       27    0.000    0.000    0.000    0.000 hello.py:138(max_write_batch_size)
       18    0.000    0.000    0.000    0.000 hello.py:142(min_wire_version)
       27    0.000    0.000    0.000    0.000 hello.py:146(max_wire_version)
       18    0.000    0.000    0.000    0.000 hello.py:150(set_version)
       18    0.000    0.000    0.000    0.000 hello.py:154(election_id)
       18    0.000    0.000    0.000    0.000 hello.py:158(cluster_time)
       27    0.000    0.000    0.000    0.000 hello.py:162(logical_session_timeout_minutes)
       27    0.000    0.000    0.000    0.000 hello.py:166(is_writable)
       18    0.000    0.000    0.000    0.000 hello.py:170(is_readable)
       18    0.000    0.000    0.000    0.000 hello.py:174(me)
       18    0.000    0.000    0.000    0.000 hello.py:181(last_write_date)
        9    0.000    0.000    0.000    0.000 hello.py:185(compressors)
       18    0.000    0.000    0.000    0.000 hello.py:206(topology_version)
        9    0.000    0.000    0.000    0.000 hello.py:218(hello_ok)
       27    0.000    0.000    0.000    0.000 hello.py:37(_get_server_type)
       27    0.000    0.000    0.000    0.000 hello.py:73(__init__)
       72    0.000    0.000    0.000    0.000 hello.py:94(server_type)
       18    0.000    0.000    0.000    0.000 hello.py:98(all_hosts)
       37    0.000    0.000    0.000    0.000 helpers.py:166(_check_command_response)
        1    0.000    0.000    0.000    0.000 helpers.py:249(_get_wce_doc)
        1    0.000    0.000    0.000    0.000 helpers.py:261(_check_write_command_response)
       37    0.000    0.000    0.031    0.001 helpers.py:316(inner)
        9    0.000    0.000    0.000    0.000 idna.py:147(encode)
      108    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
      108    0.000    0.000    0.002    0.000 linecache.py:26(getline)
      108    0.000    0.000    0.002    0.000 linecache.py:36(getlines)
       81    0.000    0.000    0.042    0.001 linecache.py:52(checkcache)
       17    0.000    0.000    0.002    0.000 linecache.py:80(updatecache)
       81    0.000    0.000    0.000    0.000 lock.py:26(_create_lock)
        1    0.000    0.000    0.000    0.000 main.py:21(get_file)
        1    0.000    0.000    0.201    0.201 main.py:87(load_status_updates)
        9    0.000    0.000    0.000    0.000 message.py:1462(__init__)
        9    0.000    0.000    0.000    0.000 message.py:1468(raw_response)
        9    0.000    0.000    0.000    0.000 message.py:1513(unpack_response)
        9    0.000    0.000    0.000    0.000 message.py:1554(more_to_come)
        9    0.000    0.000    0.000    0.000 message.py:1559(unpack)
       28    0.000    0.000    0.000    0.000 message.py:1582(__init__)
       28    0.000    0.000    0.000    0.000 message.py:1600(unpack_response)
       10    0.000    0.000    0.000    0.000 message.py:1629(more_to_come)
       28    0.000    0.000    0.000    0.000 message.py:1634(unpack)
       18    0.000    0.000    0.000    0.000 message.py:207(_gen_find_command)
       18    0.000    0.000    0.000    0.000 message.py:305(__init__)
       18    0.000    0.000    0.000    0.000 message.py:343(reset)
       18    0.000    0.000    0.000    0.000 message.py:346(namespace)
       18    0.000    0.000    0.000    0.000 message.py:349(use_command)
       18    0.000    0.000    0.001    0.000 message.py:365(as_command)
       18    0.000    0.000    0.001    0.000 message.py:409(get_message)
       28    0.000    0.000    0.000    0.000 message.py:737(_op_msg)
        9    0.000    0.000    0.000    0.000 message.py:839(_query)
       57    0.000    0.000    0.000    0.000 mongo_client.py:1174(options)
        9    0.000    0.000    0.003    0.000 mongo_client.py:1185(_end_sessions)
        9    0.000    0.000    0.004    0.000 mongo_client.py:1205(close)
       73    0.000    0.000    0.008    0.000 mongo_client.py:1232(_get_topology)
       56    0.000    0.000    0.078    0.001 mongo_client.py:1243(_checkout)
       28    0.000    0.000    0.001    0.000 mongo_client.py:1275(_select_server)
       54    0.000    0.000    0.079    0.001 mongo_client.py:1316(_conn_from_server)
        9    0.000    0.000    0.000    0.000 mongo_client.py:1341(_conn_for_reads)
       18    0.000    0.000    0.000    0.000 mongo_client.py:1349(_should_pin_cursor)
       18    0.000    0.000    0.097    0.005 mongo_client.py:1352(_run_operation)
       18    0.000    0.000    0.018    0.001 mongo_client.py:1383(_cmd)
        1    0.000    0.000    0.008    0.008 mongo_client.py:1402(_retry_with_session)
       19    0.000    0.000    0.105    0.006 mongo_client.py:1428(_retry_internal)
       18    0.000    0.000    0.097    0.005 mongo_client.py:1464(_retryable_read)
        1    0.000    0.000    0.008    0.008 mongo_client.py:1502(_retryable_write)
       19    0.000    0.000    0.000    0.000 mongo_client.py:1572(__getattr__)
        9    0.000    0.000    0.056    0.006 mongo_client.py:158(__init__)
       19    0.000    0.000    0.000    0.000 mongo_client.py:1588(__getitem__)
       36    0.000    0.000    0.000    0.000 mongo_client.py:1599(_cleanup_cursor)
        9    0.000    0.000    0.000    0.000 mongo_client.py:1709(_process_kill_cursors)
       19    0.000    0.000    0.031    0.002 mongo_client.py:1763(__start_session)
       19    0.000    0.000    0.000    0.000 mongo_client.py:1807(_return_server_session)
       19    0.000    0.000    0.031    0.002 mongo_client.py:1815(_ensure_session)
        2    0.000    0.000    0.000    0.000 mongo_client.py:1828(_tmp_session)
       28    0.000    0.000    0.000    0.000 mongo_client.py:1858(_send_cluster_time)
       28    0.000    0.000    0.000    0.000 mongo_client.py:1873(_process_response)
       28    0.000    0.000    0.000    0.000 mongo_client.py:2205(__init__)
       37    0.000    0.000    0.000    0.000 mongo_client.py:2219(contribute_socket)
       28    0.000    0.000    0.000    0.000 mongo_client.py:2226(handle)
       28    0.000    0.000    0.000    0.000 mongo_client.py:2252(__enter__)
       28    0.000    0.000    0.000    0.000 mongo_client.py:2255(__exit__)
       19    0.000    0.000    0.000    0.000 mongo_client.py:2267(__init__)
       19    0.000    0.000    0.105    0.006 mongo_client.py:2295(run)
       20    0.000    0.000    0.000    0.000 mongo_client.py:2366(_is_retrying)
       19    0.000    0.000    0.000    0.000 mongo_client.py:2370(_is_session_state_retryable)
       20    0.000    0.000    0.000    0.000 mongo_client.py:2380(_check_last_error)
       19    0.000    0.000    0.001    0.000 mongo_client.py:2393(_get_server)
        1    0.000    0.000    0.008    0.008 mongo_client.py:2403(_write)
       18    0.000    0.000    0.097    0.005 mongo_client.py:2430(_read)
        9    0.000    0.000    0.000    0.000 mongo_client.py:758(<listcomp>)
       36    0.000    0.000    0.000    0.000 mongo_client.py:806(<genexpr>)
        9    0.000    0.000    0.001    0.000 mongo_client.py:875(_init_background)
        9    0.000    0.000    0.056    0.006 mongo_connect.py:40(__enter__)
        9    0.000    0.000    0.004    0.000 mongo_connect.py:48(__exit__)
        9    0.000    0.000    0.200    0.022 mongo_connect.py:86(insert_to_db)
        9    0.000    0.000    0.000    0.000 monitor.py:104(request_check)
        9    0.000    0.000    0.001    0.000 monitor.py:110(__init__)
       17    0.000    0.000    0.000    0.000 monitor.py:149(cancel_check)
       17    0.000    0.000    0.000    0.000 monitor.py:171(gc_safe_close)
        9    0.000    0.000    0.001    0.000 monitor.py:176(close)
        9    0.000    0.000    0.000    0.000 monitor.py:183(_reset_connection)
        9    0.000    0.000    0.000    0.000 monitor.py:374(__init__)
        9    0.000    0.000    0.000    0.000 monitor.py:391(close)
       18    0.000    0.000    0.000    0.000 monitor.py:443(_register)
       18    0.000    0.000    0.000    0.000 monitor.py:49(__init__)
       16    0.000    0.000    0.000    0.000 monitor.py:70(_on_topology_gc)
       91    0.000    0.000    0.003    0.000 monitor.py:82(open)
       34    0.000    0.000    0.000    0.000 monitor.py:89(gc_safe_close)
        9    0.000    0.000    0.000    0.000 monitoring.py:1429(__init__)
       28    0.000    0.000    0.000    0.000 monitoring.py:1454(enabled_for_commands)
       18    0.000    0.000    0.000    0.000 monitoring.py:1459(enabled_for_server)
        9    0.000    0.000    0.000    0.000 monitoring.py:1464(enabled_for_server_heartbeat)
        9    0.000    0.000    0.000    0.000 monitoring.py:1469(enabled_for_topology)
        9    0.000    0.000    0.000    0.000 monitoring.py:1474(enabled_for_cmap)
       37    0.000    0.000    0.026    0.001 network.py:244(receive_message)
       74    0.000    0.000    0.000    0.000 network.py:291(wait_for_read)
       74    0.000    0.000    0.026    0.000 network.py:328(_receive_data_on_socket)
       19    0.000    0.000    0.013    0.001 network.py:63(command)
        9    0.000    0.000    0.000    0.000 ntpath.py:124(splitdrive)
        9    0.000    0.000    0.000    0.000 ntpath.py:180(split)
        9    0.000    0.000    0.000    0.000 ntpath.py:203(splitext)
        9    0.000    0.000    0.000    0.000 ntpath.py:214(basename)
        9    0.000    0.000    0.000    0.000 ntpath.py:34(_get_bothseps)
        9    0.000    0.000    0.000    0.000 ntpath.py:44(normcase)
       10    0.000    0.000    0.000    0.000 objectid.py:158(_random)
       10    0.000    0.000    0.000    0.000 objectid.py:167(__generate)
        1    0.000    0.000    0.000    0.000 objectid.py:205(binary)
       36    0.000    0.000    0.000    0.000 objectid.py:60(__init__)
        1    0.000    0.000    0.000    0.000 os.py:282(walk)
        2    0.000    0.000    0.000    0.000 os.py:344(_walk)
      216    0.000    0.000    0.000    0.000 os.py:674(__getitem__)
      216    0.000    0.000    0.000    0.000 os.py:740(check_str)
      216    0.000    0.000    0.000    0.000 os.py:746(encodekey)
      216    0.000    0.000    0.001    0.000 os.py:771(getenv)
        9    0.000    0.000    0.000    0.000 periodic_executor.py:113(wake)
       18    0.000    0.000    0.000    0.000 periodic_executor.py:164(_register_executor)
       27    0.000    0.000    0.000    0.000 periodic_executor.py:28(__init__)
      164    0.000    0.000    0.005    0.000 periodic_executor.py:64(open)
       68    0.000    0.000    0.000    0.000 periodic_executor.py:97(close)
       18    0.000    0.000    0.015    0.001 pool.py:1014(receive_message)
       10    0.000    0.000    0.000    0.000 pool.py:1024(_raise_if_not_writable)
        9    0.000    0.000    0.000    0.000 pool.py:1063(authenticate)
       37    0.000    0.000    0.000    0.000 pool.py:1084(validate_session)
       17    0.000    0.000    0.001    0.000 pool.py:1095(close_conn)
       17    0.000    0.000    0.001    0.000 pool.py:1104(_close_conn)
       37    0.000    0.000    0.000    0.000 pool.py:1122(send_cluster_time)
       37    0.000    0.000    0.000    0.000 pool.py:1132(add_server_api)
       28    0.000    0.000    0.000    0.000 pool.py:1137(update_last_checkin_time)
       28    0.000    0.000    0.000    0.000 pool.py:1140(update_is_writable)
       19    0.000    0.000    0.000    0.000 pool.py:1143(idle_time_seconds)
       28    0.000    0.000    0.000    0.000 pool.py:1181(__hash__)
        9    0.000    0.000    0.000    0.000 pool.py:119(_set_non_inheritable_non_atomic)
        9    0.000    0.000    0.072    0.008 pool.py:1192(_create_connection)
        9    0.000    0.000    0.072    0.008 pool.py:1263(_configured_socket)
       27    0.000    0.000    0.000    0.000 pool.py:1319(__init__)
       47    0.000    0.000    0.000    0.000 pool.py:1325(get)
       37    0.000    0.000    0.000    0.000 pool.py:1331(get_overall)
       27    0.000    0.000    0.000    0.000 pool.py:1335(inc)
       47    0.000    0.000    0.000    0.000 pool.py:1344(stale)
       27    0.000    0.000    0.000    0.000 pool.py:1358(__init__)
       83    0.000    0.000    0.000    0.000 pool.py:1435(closed)
       27    0.000    0.000    0.001    0.000 pool.py:1439(_reset)
       18    0.000    0.000    0.001    0.000 pool.py:1499(reset)
        9    0.000    0.000    0.000    0.000 pool.py:1502(reset_without_pause)
       47    0.000    0.000    0.000    0.000 pool.py:1508(stale_generation)
        9    0.000    0.000    0.000    0.000 pool.py:155(_set_keepalive_times)
        9    0.000    0.000    0.077    0.009 pool.py:1567(connect)
       56    0.000    0.000    0.078    0.001 pool.py:1614(checkout)
       56    0.000    0.000    0.000    0.000 pool.py:1669(_raise_if_not_ready)
       28    0.000    0.000    0.077    0.003 pool.py:1681(_get_conn)
       28    0.000    0.000    0.001    0.000 pool.py:1781(checkin)
       19    0.000    0.000    0.000    0.000 pool.py:1832(_perished)
        8    0.000    0.000    0.000    0.000 pool.py:1895(__del__)
       36    0.000    0.000    0.000    0.000 pool.py:272(_is_lambda)
       36    0.000    0.000    0.000    0.000 pool.py:281(_is_azure_func)
       36    0.000    0.000    0.000    0.000 pool.py:285(_is_gcp_func)
       36    0.000    0.000    0.000    0.000 pool.py:289(_is_vercel)
        9    0.000    0.000    0.000    0.000 pool.py:293(_is_faas)
       27    0.000    0.000    0.001    0.000 pool.py:308(_metadata_env)
       27    0.000    0.000    0.000    0.000 pool.py:346(_truncate_metadata)
       27    0.000    0.000    0.002    0.000 pool.py:479(__init__)
       18    0.000    0.000    0.000    0.000 pool.py:548(_credentials)
       27    0.000    0.000    0.000    0.000 pool.py:574(max_pool_size)
       27    0.000    0.000    0.000    0.000 pool.py:596(max_connecting)
       54    0.000    0.000    0.000    0.000 pool.py:603(pause_enabled)
       19    0.000    0.000    0.000    0.000 pool.py:607(max_idle_time_seconds)
       45    0.000    0.000    0.000    0.000 pool.py:615(connect_timeout)
       46    0.000    0.000    0.000    0.000 pool.py:620(socket_timeout)
       28    0.000    0.000    0.000    0.000 pool.py:625(wait_queue_timeout)
       27    0.000    0.000    0.000    0.000 pool.py:632(_ssl_context)
       18    0.000    0.000    0.000    0.000 pool.py:637(tls_allow_invalid_hostnames)
      164    0.000    0.000    0.000    0.000 pool.py:642(_event_listeners)
       18    0.000    0.000    0.000    0.000 pool.py:647(appname)
       18    0.000    0.000    0.000    0.000 pool.py:652(driver)
        9    0.000    0.000    0.000    0.000 pool.py:657(_compression_settings)
        9    0.000    0.000    0.000    0.000 pool.py:661(metadata)
       64    0.000    0.000    0.000    0.000 pool.py:666(server_api)
      118    0.000    0.000    0.000    0.000 pool.py:671(load_balanced)
       25    0.000    0.000    0.000    0.000 pool.py:681(cancel)
        9    0.000    0.000    0.000    0.000 pool.py:701(__init__)
       28    0.000    0.000    0.000    0.000 pool.py:751(set_conn_timeout)
       28    0.000    0.000    0.000    0.000 pool.py:758(apply_timeout)
        9    0.000    0.000    0.000    0.000 pool.py:804(hello_cmd)
        9    0.000    0.000    0.004    0.000 pool.py:813(hello)
        9    0.000    0.000    0.004    0.000 pool.py:816(_hello)
       19    0.000    0.000    0.013    0.001 pool.py:907(command)
       18    0.000    0.000    0.001    0.000 pool.py:998(send_message)
        9    0.000    0.000    0.000    0.000 read_concern.py:35(__init__)
       18    0.000    0.000    0.000    0.000 read_concern.py:41(level)
        9    0.000    0.000    0.000    0.000 read_preferences.py:110(__init__)
       46    0.000    0.000    0.000    0.000 read_preferences.py:145(mode)
       27    0.000    0.000    0.000    0.000 read_preferences.py:204(min_wire_version)
        9    0.000    0.000    0.000    0.000 read_preferences.py:274(__init__)
        9    0.000    0.000    0.000    0.000 read_preferences.py:511(make_read_preference)
        9    0.000    0.000    0.000    0.000 read_preferences.py:52(_validate_tag_sets)
        9    0.000    0.000    0.000    0.000 read_preferences.py:596(read_pref_mode_from_name)
        9    0.000    0.000    0.000    0.000 read_preferences.py:606(__init__)
        9    0.000    0.000    0.000    0.000 read_preferences.py:80(_validate_max_staleness)
        9    0.000    0.000    0.000    0.000 read_preferences.py:94(_validate_hedge)
       18    0.000    0.000    0.000    0.000 response.py:31(__init__)
       18    0.000    0.000    0.000    0.000 response.py:61(address)
       18    0.000    0.000    0.000    0.000 response.py:76(from_command)
       18    0.000    0.000    0.000    0.000 response.py:81(docs)
        1    0.000    0.000    0.000    0.000 results.py:28(__init__)
        1    0.000    0.000    0.000    0.000 results.py:69(__init__)
       28    0.000    0.000    0.000    0.000 server.py:254(checkout)
       29    0.000    0.000    0.000    0.000 server.py:259(description)
        9    0.000    0.000    0.000    0.000 server.py:263(description)
       56    0.000    0.000    0.000    0.000 server.py:268(pool)
       18    0.000    0.000    0.000    0.000 server.py:272(_split_message)
        9    0.000    0.000    0.000    0.000 server.py:44(__init__)
       91    0.000    0.000    0.003    0.000 server.py:64(open)
        9    0.000    0.000    0.001    0.000 server.py:76(close)
        9    0.000    0.000    0.000    0.000 server.py:93(request_check)
       18    0.000    0.000    0.017    0.001 server.py:97(run_operation)
      101    0.000    0.000    0.000    0.000 server_description.py:114(address)
       55    0.000    0.000    0.000    0.000 server_description.py:119(server_type)
       27    0.000    0.000    0.000    0.000 server_description.py:231(is_readable)
       55    0.000    0.000    0.000    0.000 server_description.py:239(is_server_type_known)
        1    0.000    0.000    0.000    0.000 server_description.py:243(retryable_writes_supported)
       18    0.000    0.000    0.000    0.000 server_description.py:67(__init__)
        9    0.000    0.000    0.000    0.000 settings.py:100(monitor_class)
        9    0.000    0.000    0.000    0.000 settings.py:104(condition_class)
       37    0.000    0.000    0.000    0.000 settings.py:112(server_selection_timeout)
       46    0.000    0.000    0.000    0.000 settings.py:116(server_selector)
       18    0.000    0.000    0.000    0.000 settings.py:120(heartbeat_frequency)
        9    0.000    0.000    0.000    0.000 settings.py:124(fqdn)
        9    0.000    0.000    0.000    0.000 settings.py:128(direct)
       56    0.000    0.000    0.000    0.000 settings.py:136(load_balanced)
       18    0.000    0.000    0.000    0.000 settings.py:151(server_monitoring_mode)
        9    0.000    0.000    0.000    0.000 settings.py:156(get_topology_type)
        9    0.000    0.000    0.000    0.000 settings.py:166(get_server_descriptions)
        9    0.000    0.000    0.000    0.000 settings.py:168(<dictcomp>)
        9    0.000    0.000    0.045    0.005 settings.py:32(__init__)
       18    0.000    0.000    0.000    0.000 settings.py:83(seeds)
       18    0.000    0.000    0.000    0.000 settings.py:88(replica_set_name)
       27    0.000    0.000    0.000    0.000 settings.py:92(pool_class)
       27    0.000    0.000    0.000    0.000 settings.py:96(pool_options)
        9    0.001    0.000    0.001    0.000 socket.py:220(__init__)
       17    0.000    0.000    0.000    0.000 socket.py:493(_real_close)
       17    0.000    0.000    0.001    0.000 socket.py:497(close)
        9    0.000    0.000    0.001    0.000 socket.py:937(getaddrinfo)
       18    0.000    0.000    0.000    0.000 socket.py:99(_intenum_converter)
        9    0.000    0.000    0.000    0.000 socket_checker.py:38(__init__)
        1    0.000    0.000    0.000    0.000 son.py:126(pop)
      263    0.000    0.000    0.000    0.000 son.py:146(update)
    81/27    0.000    0.000    0.001    0.000 son.py:199(__deepcopy__)
      127    0.000    0.000    0.000    0.000 son.py:60(__init__)
      127    0.000    0.000    0.000    0.000 son.py:70(__new__)
      438    0.000    0.000    0.000    0.000 son.py:81(__setitem__)
        1    0.000    0.000    0.000    0.000 son.py:86(__delitem__)
        9    0.000    0.000    0.000    0.000 son.py:90(copy)
       94    0.000    0.000    0.000    0.000 son.py:98(__iter__)
      146    0.000    0.000    0.000    0.000 threading.py:1059(_wait_for_tstate_lock)
        9    0.000    0.000    0.000    0.000 threading.py:1073(name)
      146    0.000    0.000    0.000    0.000 threading.py:1113(is_alive)
       18    0.000    0.000    0.000    0.000 threading.py:1127(daemon)
       18    0.000    0.000    0.000    0.000 threading.py:1142(daemon)
       18    0.000    0.000    0.000    0.000 threading.py:1209(_make_invoke_excepthook)
       27    0.000    0.000    0.000    0.000 threading.py:1338(current_thread)
       81    0.000    0.000    0.000    0.000 threading.py:228(__init__)
      138    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
      138    0.000    0.000    0.000    0.000 threading.py:259(__exit__)
       27    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
       27    0.000    0.000    0.000    0.000 threading.py:268(_acquire_restore)
      146    0.000    0.000    0.000    0.000 threading.py:271(_is_owned)
       27    0.000    0.000    0.033    0.001 threading.py:280(wait)
      119    0.000    0.000    0.000    0.000 threading.py:351(notify)
       54    0.000    0.000    0.000    0.000 threading.py:374(notify_all)
       18    0.000    0.000    0.000    0.000 threading.py:521(__init__)
      182    0.000    0.000    0.000    0.000 threading.py:529(is_set)
       18    0.000    0.000    0.003    0.000 threading.py:556(wait)
       18    0.000    0.000    0.000    0.000 threading.py:795(__init__)
       18    0.000    0.000    0.004    0.000 threading.py:873(start)
        8    0.000    0.000    0.000    0.000 tokenize.py:295(detect_encoding)
       12    0.000    0.000    0.000    0.000 tokenize.py:319(read_or_stop)
       12    0.000    0.000    0.000    0.000 tokenize.py:325(find_cookie)
        8    0.000    0.000    0.001    0.000 tokenize.py:388(open)
       73    0.000    0.000    0.006    0.000 topology.py:168(open)
       37    0.000    0.000    0.000    0.000 topology.py:203(get_server_selection_timeout)
       28    0.000    0.000    0.000    0.000 topology.py:210(select_servers)
       28    0.000    0.000    0.000    0.000 topology.py:239(<listcomp>)
       37    0.000    0.000    0.031    0.001 topology.py:243(_select_servers_loop)
       28    0.000    0.000    0.001    0.000 topology.py:280(_select_server)
       28    0.000    0.000    0.001    0.000 topology.py:295(select_server)
       28    0.000    0.000    0.000    0.000 topology.py:434(get_server_by_address)
       28    0.000    0.000    0.000    0.000 topology.py:478(max_cluster_time)
       28    0.000    0.000    0.000    0.000 topology.py:482(_receive_cluster_time_no_lock)
       28    0.000    0.000    0.000    0.000 topology.py:497(receive_cluster_time)
        9    0.000    0.000    0.001    0.000 topology.py:533(close)
       27    0.000    0.000    0.000    0.000 topology.py:562(description)
        9    0.000    0.000    0.000    0.000 topology.py:566(pop_all_sessions)
       19    0.000    0.000    0.031    0.002 topology.py:571(_check_implicit_session_support)
       38    0.000    0.000    0.031    0.001 topology.py:575(_check_session_support)
       19    0.000    0.000    0.000    0.000 topology.py:598(get_server_session)
       19    0.000    0.000    0.000    0.000 topology.py:604(return_server_session)
       82    0.000    0.000    0.006    0.000 topology.py:621(_ensure_opened)
        9    0.000    0.000    0.000    0.000 topology.py:749(_request_check_all)
        9    0.000    0.000    0.005    0.001 topology.py:754(_update_servers)
        9    0.000    0.000    0.000    0.000 topology.py:796(_create_pool_for_server)
       18    0.000    0.000    0.002    0.000 topology.py:799(_create_pool_for_monitor)
        9    0.000    0.000    0.001    0.000 topology.py:88(__init__)
       18    0.000    0.000    0.000    0.000 topology_description.py:112(_init_incompatible_err)
       46    0.000    0.000    0.000    0.000 topology_description.py:159(check_compatible)
        9    0.000    0.000    0.000    0.000 topology_description.py:168(has_server)
        9    0.000    0.000    0.000    0.000 topology_description.py:176(reset)
        9    0.000    0.000    0.000    0.000 topology_description.py:184(<dictcomp>)
       27    0.000    0.000    0.000    0.000 topology_description.py:195(server_descriptions)
      119    0.000    0.000    0.000    0.000 topology_description.py:201(topology_type)
       66    0.000    0.000    0.000    0.000 topology_description.py:229(logical_session_timeout_minutes)
       37    0.000    0.000    0.000    0.000 topology_description.py:234(known_servers)
       37    0.000    0.000    0.000    0.000 topology_description.py:237(<listcomp>)
       27    0.000    0.000    0.000    0.000 topology_description.py:244(readable_servers)
       27    0.000    0.000    0.000    0.000 topology_description.py:247(<listcomp>)
       46    0.000    0.000    0.000    0.000 topology_description.py:278(apply_selector)
       18    0.000    0.000    0.000    0.000 topology_description.py:61(__init__)
        9    0.000    0.000    0.045    0.005 traceback.py:193(format_stack)
        9    0.000    0.000    0.044    0.005 traceback.py:200(extract_stack)
      108    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        9    0.000    0.000    0.000    0.000 traceback.py:27(format_list)
      315    0.000    0.000    0.002    0.000 traceback.py:285(line)
      117    0.000    0.000    0.000    0.000 traceback.py:292(walk_stack)
